id,name,artist,songwriters,duration,genres,album,created_at,updated_at
67779,then,Rachel Mcmillan,Andrew Vaughan,45:21,item,defense,2024-12-25T12:43:32,2024-11-22T04:56:01
59285,across,Steven Johnson,Kevin Brown,13:24,short,cover,2023-03-01T19:35:45,2024-08-25T10:38:13
1303,so,Nicholas Powers,Scott Park,41:53,miss,to,2024-06-26T00:01:31,2024-02-17T16:06:22
38814,middle,Tina Thompson,Courtney Russell,37:11,final,body,2024-11-21T05:45:19,2025-01-02T04:25:40
19016,explain,Jessica Johnson,Heather Hunt,14:04,condition,who,2024-09-12T07:29:35,2024-04-21T02:25:48
8393,special,Christopher May,Angela Fisher,33:05,watch,significant,2023-10-24T15:48:50,2024-06-14T11:48:42
36876,tell,Christopher Stokes,Shirley Downs,16:48,difference,since,2024-06-25T21:11:14,2024-08-23T07:00:45
91508,company,Megan Stephens,Timothy Stephens,53:41,off,sea,2024-12-29T09:38:27,2024-02-25T22:39:28
32170,paper,Chelsea Gregory,Sandra Wilson,59:01,so,inside,2024-12-16T16:21:50,2025-01-02T23:49:40
8435,thing,Jessica Taylor,Mr. Ryan Stewart DVM,53:43,enjoy,to,2023-12-05T00:43:50,2024-02-27T10:39:02
31749,threat,Kimberly Hunter,Melissa Ortega,50:41,really,reality,2024-10-29T14:35:04,2025-02-04T02:36:29
57104,night,Carolyn Spencer,Tammy Garcia MD,42:56,important,star,2025-02-05T03:23:45,2025-01-05T01:36:07
30937,wonder,Melissa Zhang,Todd Monroe,40:00,animal,born,2023-10-25T12:47:03,2025-02-07T12:02:28
93275,front,John Perez,Brett Stewart,43:29,throw,along,2023-06-12T16:24:12,2024-12-20T11:20:11
62762,popular,Jillian Hawkins,Ana Hancock,07:18,lot,up,2024-10-18T07:32:43,2024-10-25T19:21:15
34685,movie,Andrew Acosta,Patricia Miller,01:37,become,option,2023-05-05T20:11:46,2024-03-07T08:15:00
19899,role,Brandon Patel,Amy Green,05:22,what,deep,2024-03-03T03:52:16,2025-02-07T04:29:34
55610,investment,Lauren Brandt,Kathryn Moore,44:21,church,central,2023-08-23T19:45:44,2024-11-06T00:50:42
55628,outside,Sherry Martinez,Ann Cook,57:46,friend,evidence,2023-10-09T16:14:23,2024-04-01T01:36:24
12784,since,Stephanie Smith,Robin Ruiz,15:49,maybe,rate,2023-07-07T13:48:08,2024-03-18T10:38:39
14453,until,Brianna Arnold,Steven Day,51:57,Democrat,health,2023-05-31T08:01:29,2024-12-22T07:27:47
70345,hour,Annette Fritz,Autumn Barton,32:51,amount,war,2024-12-21T05:15:45,2025-02-07T20:13:49
11674,million,Stephanie Thompson,Jillian Hudson,49:53,happen,simply,2023-10-14T15:39:17,2024-06-23T06:44:54
29162,rate,Shawn Sims,Shane Rivera,02:19,become,wear,2024-03-24T17:20:57,2024-12-06T11:26:26
89813,miss,Bradley Phelps,Kristina Wheeler,20:15,major,baby,2024-03-24T03:13:12,2024-12-20T04:33:35
64600,recognize,Matthew Moore,Juan Rivera,44:48,kid,teach,2024-10-27T06:33:14,2024-02-29T17:04:20
44540,imagine,Crystal Smith,Derek Ho,42:38,pull,more,2024-03-04T17:37:28,2024-04-02T00:53:50
80405,ready,Robert Carroll,Robert Rhodes,02:03,appear,everything,2023-11-19T06:28:09,2025-01-13T19:03:05
92008,relate,Steven Carr,Dylan Robinson,41:05,whether,situation,2023-06-10T21:29:22,2024-12-02T11:37:59
17956,part,Ms. Nicole Turner,Allen Kim,46:22,hard,item,2024-01-12T04:20:29,2024-06-05T06:37:21
92404,natural,Charles Tyler,James Lam,40:30,any,field,2024-10-26T09:06:30,2024-06-06T12:21:43
81584,gun,Christopher Williams,Kathleen Bishop,28:18,half,time,2023-10-16T16:43:57,2024-11-12T22:04:54
91171,add,Darlene Gentry,John Delgado,51:47,kid,network,2024-10-09T05:33:31,2025-01-03T12:23:03
75722,tax,Benjamin Ochoa,Cynthia Chase,15:14,management,ability,2024-04-22T02:34:32,2024-10-16T13:22:56
10819,tell,Alexis Kaiser,Leslie Johnson,02:51,door,would,2025-01-14T13:37:33,2024-08-08T08:34:28
48745,speech,Kelly Velasquez,Kimberly Thornton,11:50,quickly,option,2024-04-19T23:48:05,2024-11-28T22:54:37
34309,finish,Rachel Bradshaw,William Russell,10:53,nearly,position,2024-02-15T23:31:26,2024-05-08T07:42:23
85064,practice,Jennifer Johnson,James Marshall,04:57,especially,cultural,2023-10-08T07:04:10,2024-06-23T18:05:14
26476,agency,James Scott,Ronnie Newton,48:36,audience,hotel,2024-02-18T07:41:46,2024-09-22T19:02:19
31582,activity,Emily Jordan,Whitney Crawford,56:51,color,will,2024-03-29T20:28:26,2024-05-13T20:47:38
459,many,Amanda Taylor,Tim Thornton,33:16,girl,mean,2023-08-15T17:54:17,2024-04-15T09:38:50
39466,see,Kelly Riley,Robert Gibson,48:40,glass,loss,2024-04-23T22:48:19,2024-12-04T21:01:27
80189,a,Jamie Bond,Thomas Holmes,54:40,necessary,particularly,2023-06-04T03:00:52,2024-04-07T17:06:45
35496,create,Erica Campbell,Mercedes Wilson,51:47,less,hospital,2023-03-15T00:53:05,2024-07-02T02:45:39
40676,cost,Joseph Parker,Jamie Gonzalez,36:49,sport,sometimes,2023-06-25T15:00:47,2024-04-15T11:02:24
2751,anyone,Vanessa Matthews,Dustin Molina,21:32,future,line,2024-11-05T01:18:31,2024-10-31T05:44:35
46017,pull,Stephanie Ibarra,Kathleen Bailey,55:02,although,husband,2024-10-28T16:07:33,2024-12-27T20:55:50
717,real,Stephen Warren,Lindsey Riley,50:02,food,dream,2024-06-04T14:12:29,2024-05-14T19:49:11
86728,decide,John Nelson,Mrs. Misty Burton,53:51,himself,community,2023-03-20T00:09:02,2024-02-14T15:57:43
51630,despite,Mary Kaiser,Laura Clark,07:41,but,sea,2024-11-08T18:24:04,2024-10-02T16:34:00
81901,half,Marissa Ramirez,James Moore,06:59,program,within,2023-02-18T00:55:07,2024-12-24T18:20:08
32332,grow,Kyle Smith,Terry Daniels,47:08,type,answer,2024-03-17T08:12:27,2025-01-20T00:08:00
52760,official,Melissa Ryan,Trevor Anderson,40:28,reason,begin,2023-03-29T19:19:59,2024-09-14T07:02:10
72310,ok,Manuel Daniel,Shelly Meyers,15:02,score,pressure,2024-03-27T04:50:49,2024-04-09T18:37:20
36231,project,Brian Baker,Beth Evans,58:33,good,question,2024-01-23T03:23:55,2024-12-27T03:07:30
35400,operation,Steve Kennedy,Julie Anderson,48:39,wonder,born,2024-11-02T22:36:03,2024-12-03T14:18:35
60809,often,Danielle French,Hannah Aguilar,14:19,scientist,international,2024-04-29T05:55:18,2024-09-28T10:21:58
35541,it,Mrs. Nicole Howell,Christian Smith,14:19,simple,theory,2024-06-28T10:20:19,2024-09-29T06:16:08
16809,simply,Ian Hampton,Margaret Quinn,36:16,reach,important,2024-06-30T04:40:00,2024-09-30T09:22:23
12117,rise,Jeremy Bowers,Shane Flores,27:13,something,eight,2023-08-24T19:05:08,2025-01-04T06:18:43
28465,employee,Michael Watkins,Jerry Buchanan,55:58,itself,industry,2025-01-04T11:51:41,2024-08-30T08:47:41
36834,various,Mia Bush,Michelle Thompson,30:04,trouble,only,2024-07-19T00:05:48,2024-08-25T01:43:31
46378,its,Christine Gallegos,Emily Gonzalez,39:13,recognize,blood,2024-03-14T04:52:16,2024-12-13T22:20:35
66291,follow,Donna Johnson,Shawn Baxter,55:48,art,training,2023-04-06T19:25:56,2024-03-09T04:47:25
13558,notice,Gina Sanchez,Jessica Dunlap,23:09,wall,move,2023-12-24T10:33:18,2024-12-05T06:23:06
57483,wish,Raymond Nichols,Ricky Martinez,29:44,best,boy,2023-08-02T11:40:15,2024-08-21T18:57:23
58058,low,Courtney Singleton,Scott Patterson,21:57,until,hot,2023-03-04T15:35:35,2024-11-23T03:50:46
4648,how,Kayla Jenkins,Jose Burke,55:47,social,of,2024-04-06T03:41:35,2024-04-08T15:17:47
12030,hair,Madison Young,William Clay,05:41,value,hold,2024-10-22T00:53:51,2024-05-12T09:03:44
73688,star,Elizabeth Scott,Patrick Huff,19:57,take,well,2024-06-15T06:38:07,2024-12-10T12:32:07
