id,name,artist,songwriters,duration,genres,album,created_at,updated_at
53500,again,Casey Cook,Justin Forbes,20:41,person,think,2024-06-17T00:25:10,2024-11-04T21:40:46
11509,suddenly,Kyle Villegas,Raymond Mitchell,11:48,upon,page,2024-08-11T17:02:03,2024-06-01T02:21:28
68618,produce,Tara Martin,Debra Jackson,18:09,class,protect,2023-09-22T21:24:39,2024-12-03T14:32:57
67181,time,Joseph Hernandez,David Rodriguez,02:45,decade,deep,2023-10-08T09:59:19,2024-09-06T08:48:49
6401,try,Derek Watkins,Timothy Dunn,40:10,life,its,2023-05-26T20:44:47,2024-09-14T05:14:47
38859,she,Jonathan Duncan,Steven Lambert,07:01,end,test,2024-11-12T03:14:42,2024-04-14T04:24:58
76160,return,Anthony Hughes,Christopher Coleman,22:44,Congress,share,2023-02-24T14:51:05,2024-11-20T01:26:51
96639,anything,Mary Moore,Monica Jensen,48:57,light,past,2024-09-23T09:20:54,2025-01-04T15:16:34
24702,us,Dalton Martin,Edward Marks,00:45,else,father,2025-02-15T19:28:04,2024-08-19T21:49:06
91467,player,Connie Johnson,John Santos,53:54,ball,series,2024-07-26T03:37:10,2024-08-11T08:50:37
60533,success,Jessica Vargas,Ashley Anderson,55:31,whole,she,2025-02-01T17:21:44,2024-08-05T19:38:23
7232,miss,Sharon West,Robert Roberts,38:30,artist,prove,2024-12-12T22:21:01,2024-05-14T05:38:48
73657,their,Lauren Barrett,Michelle Gay,51:55,necessary,lawyer,2023-09-13T15:54:47,2024-09-12T04:24:53
92322,animal,Beverly Obrien,Christina Gomez,13:49,crime,health,2024-08-10T23:10:11,2024-10-16T22:32:53
30960,save,John Hunter,Tina Flores,30:12,like,within,2024-09-07T18:13:51,2024-06-25T08:22:04
95219,campaign,Tracy Gutierrez,Michael Wolf,29:38,whom,recognize,2023-12-25T02:45:34,2024-03-08T23:22:10
34688,indicate,Erik Jenkins,Nathan Evans,25:47,relationship,budget,2024-12-25T16:50:47,2024-10-01T05:53:53
21612,major,Gregory Ryan,Tyler Patel,04:31,news,every,2024-05-20T16:20:19,2024-04-13T05:44:34
8441,hospital,Corey Holland,Amber Wiggins,54:17,many,allow,2024-01-30T16:09:16,2024-03-24T10:20:54
12497,another,Patrick Ford DDS,Anthony Wilcox,01:46,inside,full,2023-12-21T03:31:02,2025-01-21T10:33:20
26259,clearly,Megan Becker,Shannon Carter,47:40,produce,how,2023-08-18T12:01:58,2024-05-02T10:29:19
25439,response,Sierra Weber,Tammy Gonzalez,17:28,true,his,2024-11-14T13:30:17,2024-04-07T14:06:53
96245,defense,David Kelley,Misty Bray,43:09,usually,tonight,2023-10-27T08:44:53,2024-06-26T08:37:44
18185,board,Laura Ayala,Lauren Buck DDS,06:14,manager,each,2024-05-25T06:50:49,2024-10-04T01:21:26
97560,parent,Jose Hill Jr.,Stacey Huang,01:43,type,decade,2025-01-19T14:28:18,2024-08-18T07:25:29
