user_id,items,created_at,updated_at
43875,"[89822, 16241, 65712, 44447, 31468]",2023-12-16T14:40:30,2023-12-27T12:00:16
13559,"[86102, 91908, 62401, 13221, 17588]",2023-03-30T06:29:58,2025-01-20T21:46:36
38508,"[30176, 82384, 44307, 14168, 44752]",2024-03-14T20:33:11,2024-09-11T04:40:27
30293,"[696, 13591, 11130, 57982, 49038]",2024-08-04T15:58:30,2024-10-07T13:18:39
87267,"[80341, 32884, 97625, 75712, 55336]",2023-10-14T06:33:12,2024-12-19T18:29:16
89859,"[16170, 55155, 29350, 41461, 96282]",2024-08-06T15:41:16,2025-01-26T02:56:15
53081,"[38096, 23537, 38920, 69357, 72158]",2024-12-06T23:08:12,2025-01-18T07:44:27
54766,"[67015, 4266, 68618, 74579, 67355]",2024-07-06T21:59:01,2025-01-03T15:57:36
30710,"[84711, 41841, 14938, 29605, 31382]",2023-08-27T09:50:10,2023-11-05T07:48:50
27409,"[65712, 40570, 53382, 21602, 92464]",2023-03-06T19:11:03,2023-05-10T15:53:38
64723,"[30271, 76779, 79962, 44407, 64980]",2024-05-13T04:56:00,2024-05-25T21:14:53
99253,"[26178, 40570, 4202, 13826, 1675]",2024-03-21T21:49:49,2024-05-27T17:53:21
80915,"[75285, 11889, 4903, 87862, 44995]",2023-09-27T02:29:13,2024-09-15T07:18:03
61827,"[15258, 93226, 21484, 76365, 27863]",2024-11-27T01:37:58,2025-01-07T01:08:12
27812,"[26552, 11889, 91462, 696, 59174]",2024-03-13T00:54:46,2024-03-17T04:15:49
16722,"[87161, 35939, 75820, 91276, 45203]",2024-12-28T00:34:27,2025-01-31T16:24:02
69910,"[93584, 99417, 49160, 29505, 41347]",2024-01-01T05:46:57,2024-07-26T21:28:48
7912,"[43849, 14284, 50217, 23008, 23058]",2023-11-11T11:01:29,2024-11-24T05:30:22
13055,"[82250, 96504, 65588, 50282, 80343]",2024-07-13T08:20:56,2025-02-14T12:56:11
82445,"[37368, 6779, 38096, 91420, 45187]",2024-06-05T15:39:01,2024-11-06T19:43:05
74612,"[9684, 80354, 71047, 71875, 91972]",2024-06-07T10:59:43,2024-07-30T18:47:59
50566,"[69915, 60112, 45201, 75712, 17870]",2023-12-30T12:43:27,2024-11-05T13:13:54
51867,"[59896, 34623, 30344, 43233, 7736]",2023-06-21T22:03:29,2023-06-22T12:36:08
89804,"[67015, 4197, 51411, 53382, 76063]",2025-01-07T18:50:31,2025-01-19T01:45:19
94461,"[62577, 16415, 7604, 7839, 43801]",2023-10-11T02:10:34,2024-07-11T05:58:32
62724,"[696, 7469, 4197, 6501, 69952]",2024-06-01T05:22:25,2024-10-30T03:29:25
81156,"[75514, 93429, 24461, 92464, 78073]",2024-03-14T20:06:35,2024-05-21T20:41:48
14258,"[76913, 20286, 93859, 55236, 48603]",2024-03-30T20:49:11,2025-02-01T11:17:53
44740,"[87161, 60612, 44677, 78938, 19148]",2025-01-25T23:34:37,2025-02-16T17:43:18
53557,"[31036, 4996, 53719, 6650, 68944]",2024-09-25T17:11:18,2025-01-18T09:31:42
5627,"[4285, 58746, 25934, 8116, 14691]",2024-05-17T20:43:35,2024-10-20T00:05:40
46546,"[69864, 24195, 33242, 86750, 60874]",2024-02-08T03:36:20,2024-05-11T01:04:59
64863,"[8552, 52426, 45446, 25318, 93308]",2024-09-15T05:42:40,2024-10-05T15:37:27
18526,"[55155, 7636, 25864, 95085, 73718]",2023-04-29T16:57:53,2024-10-06T10:04:41
24913,"[21484, 4285, 17870, 46975, 75986]",2023-07-04T05:24:47,2023-11-29T20:41:53
3381,"[47275, 97625, 91908, 21342, 35382]",2024-06-08T21:57:20,2024-12-23T13:51:51
9329,"[47036, 28672, 46931, 12141, 49568]",2023-07-09T08:24:20,2024-06-09T15:31:38
46855,"[53867, 25318, 8116, 95460, 7604]",2024-01-15T05:05:08,2024-08-20T05:59:13
27510,"[71263, 31762, 83462, 37606, 6572]",2024-11-25T00:59:19,2025-02-12T03:27:39
21985,"[76153, 73093, 31867, 2222, 60533]",2024-02-16T18:16:06,2024-10-25T18:21:27
8391,"[59078, 13054, 65265, 87001, 96282]",2025-01-28T11:28:37,2025-02-02T14:20:53
46102,"[35197, 89554, 392, 21026, 12674]",2025-02-16T08:50:21,2025-02-17T04:55:32
40881,"[61218, 32283, 15720, 81509, 33242]",2023-10-04T18:43:35,2024-12-21T09:04:14
72478,"[64476, 31819, 45672, 77836, 91972]",2024-05-11T03:40:39,2025-01-12T03:13:29
25296,"[14111, 53330, 8848, 48817, 85092]",2023-09-08T20:30:00,2024-05-11T00:37:17
3183,"[39817, 31010, 91276, 1745, 11130]",2024-09-04T03:27:45,2024-11-24T06:14:08
62906,"[40478, 89310, 59896, 28088, 94781]",2024-06-16T11:33:46,2024-08-12T02:03:10
30308,"[1849, 97670, 23437, 44996, 1745]",2024-11-20T02:07:59,2024-12-10T23:32:08
57987,"[85092, 7758, 17797, 53583, 49142]",2024-09-25T06:43:41,2024-11-22T12:26:22
76815,"[44677, 19755, 75551, 79941, 41697]",2024-01-14T08:28:30,2025-01-09T20:54:15
28842,"[8441, 45201, 75285, 82811, 89203]",2023-08-10T08:20:37,2024-02-21T12:04:44
24878,"[81509, 47036, 53751, 42232, 26354]",2023-08-21T09:25:41,2024-01-04T07:09:21
51956,"[55775, 11889, 24195, 14132, 46600]",2023-09-16T22:39:12,2024-05-21T20:47:57
43320,"[91146, 61218, 26696, 64980, 46198]",2023-04-16T15:23:43,2024-04-09T16:57:58
68388,"[89922, 30934, 95219, 50846, 88421]",2024-12-19T17:42:01,2025-02-15T11:27:58
85529,"[46680, 65229, 24637, 73742, 75970]",2023-09-22T18:17:19,2024-01-28T08:16:26
53736,"[62513, 95699, 3754, 98747, 41152]",2023-08-15T05:12:11,2025-01-12T19:31:57
82718,"[13826, 80024, 93429, 96245, 14563]",2023-08-04T10:59:27,2024-05-13T12:28:44
49653,"[95274, 17043, 99225, 53500, 15673]",2023-09-25T03:51:03,2024-03-29T16:54:24
20613,"[49690, 87201, 19475, 91992, 7605]",2024-05-13T06:10:56,2024-10-04T08:57:57
85320,"[97560, 59020, 16897, 6779, 49650]",2023-10-02T12:19:56,2024-06-13T07:14:14
68695,"[8983, 34688, 38443, 18090, 28634]",2023-09-24T21:25:17,2024-04-13T20:02:32
18990,"[57681, 48754, 31778, 64941, 9672]",2023-08-04T12:41:29,2023-10-19T00:08:56
25772,"[17797, 81978, 44677, 81509, 14393]",2025-01-14T22:27:01,2025-01-23T02:46:27
97851,"[42803, 75970, 21383, 89310, 8258]",2024-09-18T06:25:19,2025-02-10T06:39:07
34980,"[28833, 16897, 63984, 71047, 82384]",2023-11-11T00:20:07,2025-01-11T13:14:54
5658,"[76365, 71914, 27557, 80354, 21230]",2024-01-28T02:29:30,2024-03-21T13:54:58
77729,"[41697, 61914, 28802, 24778, 96397]",2024-11-12T20:51:07,2024-12-17T04:21:55
50777,"[29586, 457, 73718, 47865, 24672]",2023-04-13T01:53:42,2025-01-07T02:59:13
24476,"[79939, 28802, 96374, 35789, 23789]",2024-09-07T10:40:19,2024-11-05T09:12:32
4035,"[88616, 96282, 9203, 24163, 97560]",2024-10-29T06:42:48,2024-11-09T10:33:32
33327,"[2748, 55155, 11889, 4638, 76138]",2024-06-16T09:03:30,2025-01-16T14:45:48
35798,"[91462, 73404, 20774, 48516, 43785]",2024-12-13T16:27:42,2024-12-31T10:55:10
79933,"[65588, 41152, 93308, 24850, 55648]",2024-02-14T05:42:05,2024-02-17T11:55:46
32806,"[50282, 23461, 35252, 99225, 79229]",2023-10-26T19:13:26,2024-11-27T09:39:57
22273,"[13765, 58944, 30960, 37606, 67668]",2023-02-27T13:44:23,2024-03-05T22:53:36
67786,"[441, 68406, 99225, 36672, 2009]",2025-02-15T17:23:35,2025-02-16T21:00:15
70825,"[44113, 1745, 10352, 89820, 49647]",2023-11-16T07:22:28,2024-04-29T17:43:07
84529,"[23640, 63984, 57176, 47725, 46680]",2023-05-05T02:29:14,2024-10-27T19:15:20
89855,"[55648, 84965, 34211, 52299, 49186]",2023-03-09T22:51:20,2024-09-21T13:08:21
43503,"[89631, 25357, 51792, 9459, 95707]",2024-06-02T00:22:03,2024-10-18T01:09:23
9317,"[60112, 27557, 89203, 98748, 3721]",2025-02-07T05:13:03,2025-02-13T09:33:25
96152,"[87201, 23186, 36398, 13822, 97670]",2024-08-27T10:28:10,2024-11-16T14:02:07
21438,"[56782, 51839, 68347, 25318, 4903]",2024-04-08T08:27:45,2024-10-08T07:29:51
72142,"[17588, 45201, 85698, 71914, 27584]",2023-03-19T14:45:31,2024-04-09T05:04:42
48714,"[24778, 25864, 11687, 8848, 103]",2024-09-03T23:46:58,2024-11-07T20:42:02
57167,"[51124, 36354, 69565, 56450, 50651]",2023-03-03T03:17:23,2023-08-05T17:58:02
21643,"[50948, 51002, 76125, 14691, 72908]",2024-11-17T20:33:31,2025-01-25T21:16:15
40415,"[77836, 89759, 42841, 82869, 66546]",2024-11-06T18:44:57,2025-01-08T19:46:26
8408,"[13826, 55609, 88718, 28589, 34565]",2024-02-08T15:26:00,2024-10-18T05:06:52
44806,"[12497, 89554, 82409, 57469, 41152]",2024-03-25T09:30:19,2024-09-14T12:55:35
92270,"[81171, 91462, 5192, 91897, 24139]",2024-04-26T19:09:00,2024-06-15T02:23:49
43514,"[361, 25718, 42765, 41407, 78308]",2025-01-31T01:19:12,2025-02-17T00:57:16
73560,"[88986, 56328, 13467, 36535, 89310]",2024-08-26T12:36:14,2024-12-30T04:21:51
